id_student,code_module,code_presentation,target_churn_after_25,pred_proba_raw,pred_proba,flag_global_f1,flag_module_topk
124064,AAA,2014J,0,0.2657115304256455,0.08372980901468985,0,0
125018,AAA,2014J,0,0.2933672936649021,0.09503060073186458,0,0
129955,AAA,2014J,1,0.49111977513470945,0.19777433375524625,0,1
130034,AAA,2014J,0,0.3022374426471495,0.09878609823179726,0,0
130547,AAA,2014J,0,0.39585040553285084,0.14282048799959626,0,0
130636,AAA,2014J,0,0.3936130720284731,0.14166456337549213,0,0
131390,AAA,2014J,0,0.3168261741342216,0.105107830478254,0,0
133816,AAA,2014J,0,0.3052232123705946,0.10006507189404945,0,0
133922,AAA,2014J,0,0.5644612621829249,0.2493656296164121,1,1
135400,AAA,2014J,0,0.45003793557578964,0.17261761912758591,0,0
135471,AAA,2014J,0,0.3580696429813196,0.12401889541467127,0,0
139033,AAA,2014J,0,0.40392440260513285,0.14703859904597466,0,0
141377,AAA,2014J,0,0.42496671323843527,0.1583867195225891,0,0
141506,AAA,2014J,0,0.4038654639553888,0.14700754003184183,0,0
146503,AAA,2014J,0,0.5687531052001059,0.2526900929092989,1,1
147756,AAA,2014J,0,0.7179344450687016,0.3967215474120292,1,1
148993,AAA,2014J,0,0.45588493252475104,0.17605393492020688,0,0
149741,AAA,2014J,0,0.29627688672247754,0.09625527218599778,0,0
149962,AAA,2014J,0,0.33978129171210375,0.11543686833490045,0,0
151587,AAA,2014J,1,0.3810544945948856,0.13527782840204106,0,0
152668,AAA,2014J,1,0.40386213546329974,0.14700578612833048,0,0
155984,AAA,2014J,0,0.5460555135121542,0.2355175525845612,1,1
158707,AAA,2014J,1,0.3122384689647319,0.10310004337610337,0,0
159954,AAA,2014J,1,0.4996781124872393,0.20332756408449382,0,1
164944,AAA,2014J,0,0.4428710182121822,0.16846736690092315,0,0
165226,AAA,2014J,0,0.3841099843731444,0.13681601659712755,0,0
167961,AAA,2014J,0,0.3125163911341168,0.10322115277845112,0,0
174024,AAA,2014J,0,0.39378485184402817,0.1417531171463073,0,0
174094,AAA,2014J,0,0.4767501081853238,0.18870004605600965,0,0
174745,AAA,2014J,0,0.3616687284402031,0.12574632210213424,0,0
175447,AAA,2014J,0,0.3694441119258386,0.12952275391982887,0,0
175772,AAA,2014J,1,0.3997647253089316,0.14485626834359966,0,0
183057,AAA,2014J,0,0.624574503659762,0.2995688690241556,1,1
185350,AAA,2014J,0,0.3467507320934206,0.11866936338239281,0,0
188278,AAA,2014J,0,0.3036485444151469,0.09938961217668142,0,0
199636,AAA,2014J,0,0.2685218911578289,0.08485083285100091,0,0
199897,AAA,2014J,0,0.4341798518330583,0.16352359316624826,0,0
200804,AAA,2014J,0,0.4130498075843379,0.15189577641806873,0,0
205494,AAA,2014J,0,0.2953791503486596,0.09587666160390475,0,0
228021,AAA,2014J,0,0.2947127543656921,0.09559604740092366,0,0
228383,AAA,2014J,0,0.2820119401068632,0.0903171218270369,0,0
232307,AAA,2014J,0,0.4061353139603059,0.1482065609613586,0,0
235068,AAA,2014J,0,0.421235762438588,0.15633617938599548,0,0
235507,AAA,2014J,0,0.5317178452201404,0.22516911093134873,0,1
236875,AAA,2014J,0,0.6329171600767768,0.30721076622299864,1,1
237274,AAA,2014J,0,0.31766769868434314,0.10547812020523092,0,0
243510,AAA,2014J,0,0.6562800406329788,0.3296012831205942,1,1
244246,AAA,2014J,0,0.35117538087475203,0.12074567644926235,0,0
248581,AAA,2014J,0,0.2569782327152586,0.08028439236886985,0,0
252073,AAA,2014J,0,0.42545799727825984,0.1586579936277096,0,0
254625,AAA,2014J,0,0.3006670172236291,0.09811641666160405,0,0
258587,AAA,2014J,0,0.3394507841615866,0.11528471657038931,0,0
260623,AAA,2014J,0,0.45095607832819334,0.17315419237834803,0,0
263251,AAA,2014J,0,0.36650484133748124,0.12808795801200826,0,0
263543,AAA,2014J,0,0.31966175587847895,0.1063580437170885,0,0
263952,AAA,2014J,0,0.28753247107734964,0.09259559760446814,0,0
266524,AAA,2014J,0,0.6855131403603056,0.35985978399093693,1,1
268733,AAA,2014J,0,0.6266439787959054,0.3014478688307677,1,1
273346,AAA,2014J,0,0.36403781949399006,0.12689047891957841,0,0
274947,AAA,2014J,1,0.7388331023317956,0.42256974013904275,1,1
275674,AAA,2014J,1,0.5239948502851677,0.2197464182577702,0,1
275792,AAA,2014J,0,0.34131251213137626,0.116143118574508,0,0
277123,AAA,2014J,0,0.38908775971029697,0.13934343527725693,0,0
277880,AAA,2014J,1,0.5789010977289666,0.2607002896924481,1,1
281077,AAA,2014J,0,0.3233877519435865,0.10801168326520806,0,0
281636,AAA,2014J,0,0.3034768487896623,0.099316089766,0,0
285315,AAA,2014J,0,0.3812026568954069,0.13535218603977128,0,0
287040,AAA,2014J,0,0.3663015850497268,0.127989065002798,0,0
287204,AAA,2014J,0,0.45845627268738326,0.17757971745000467,0,0
287210,AAA,2014J,0,0.2837704474917797,0.09104025320986243,0,0
288994,AAA,2014J,0,0.6568283947029542,0.3301451495432269,1,1
289449,AAA,2014J,0,0.2554616264421736,0.07969189077796189,0,0
290164,AAA,2014J,0,0.5537669563520364,0.24124024308552794,1,1
292525,AAA,2014J,0,0.4005090478933969,0.14524532844121127,0,0
292775,AAA,2014J,0,0.28523848462033397,0.09164583342122919,0,0
293824,AAA,2014J,0,0.3086094324260994,0.10152475745691307,0,0
294496,AAA,2014J,0,0.448339930089554,0.17162822955361334,0,0
294655,AAA,2014J,0,0.6353620525261029,0.3094845211349882,1,1
295060,AAA,2014J,0,0.41151808861108313,0.15107372478025716,0,0
295075,AAA,2014J,0,0.37568976131272247,0.13260110043932108,0,0
296424,AAA,2014J,0,0.3665117439591642,0.12809131717517763,0,0
298034,AAA,2014J,0,0.44120421599156256,0.16751174441533384,0,0
298838,AAA,2014J,0,0.33899017737465964,0.11507284359214526,0,0
301967,AAA,2014J,0,0.40727253021405146,0.1488095082808261,0,0
302476,AAA,2014J,0,0.2915190860958322,0.09425629415377688,0,0
303521,AAA,2014J,0,0.3537500167950164,0.12196259215298628,0,0
303985,AAA,2014J,0,0.36753055881413266,0.12858765607933664,0,0
304465,AAA,2014J,0,0.342776763358854,0.11682055011041884,0,0
306646,AAA,2014J,0,0.6297722746932982,0.3043089928842386,1,1
309142,AAA,2014J,0,0.28742153804055787,0.09254957098076237,0,0
310412,AAA,2014J,0,0.4585134423025732,0.17761374301868896,0,0
311235,AAA,2014J,0,0.3844396807411848,0.13698258933568,0,0
311659,AAA,2014J,0,0.6502559483140565,0.3236832178489196,1,1
313937,AAA,2014J,0,0.2946870483172516,0.09558523012939675,0,0
315076,AAA,2014J,0,0.28154982171177406,0.09012749933045407,0,0
315744,AAA,2014J,0,0.2518255633426439,0.07827829881550209,0,0
323370,AAA,2014J,0,0.2760970754256064,0.08790283022153131,0,0
328024,AAA,2014J,0,0.2774315190914782,0.08844510326294439,0,0
329659,AAA,2014J,0,0.45068284873194103,0.17299439673820213,0,0
330594,AAA,2014J,0,0.42366428885313906,0.15766898139232408,0,0
331358,AAA,2014J,0,0.44912865630401894,0.17208732815632738,0,0
332884,AAA,2014J,0,0.25419637339689466,0.07919889159362449,0,0
334441,AAA,2014J,0,0.6515768429215403,0.3249720296421834,1,1
335247,AAA,2014J,0,0.4620174474555736,0.1797077663763965,0,0
335764,AAA,2014J,0,0.5145679947007129,0.21326571968992272,0,1
337748,AAA,2014J,1,0.6484685141814975,0.32194701166798495,1,1
338407,AAA,2014J,0,0.3795624426348822,0.1345303182203629,0,0
341876,AAA,2014J,1,0.45149538353765467,0.17346989140654032,0,0
342007,AAA,2014J,0,0.45136600375919933,0.17339411961168863,0,0
345440,AAA,2014J,0,0.31080999262734144,0.10247861606169902,0,0
345519,AAA,2014J,0,0.293798397331017,0.09521161509383416,0,0
346118,AAA,2014J,0,0.472513422015174,0.18608253026460167,0,0
348275,AAA,2014J,1,0.31418001305740134,0.10394750868332656,0,0
348807,AAA,2014J,0,0.3659320802745195,0.12780939249349307,0,0
350156,AAA,2014J,0,0.43881653411450844,0.1661490547522259,0,0
350939,AAA,2014J,0,0.4111483245906872,0.15087568972790288,0,0
351336,AAA,2014J,0,0.40015899148673273,0.14506227477761557,0,0
353665,AAA,2014J,0,0.30398624662591267,0.09953429369088898,0,0
354170,AAA,2014J,0,0.41033679589547156,0.15044161826324481,0,0
356170,AAA,2014J,0,0.5110791801686788,0.2109048745439914,0,1
358182,AAA,2014J,0,0.36988015354894127,0.12973636001475777,0,0
364957,AAA,2014J,0,0.4412841374854936,0.167557483683241,0,0
369834,AAA,2014J,1,0.258274007615836,0.0807919762679521,0,0
371710,AAA,2014J,0,0.3121054904370628,0.1030421193789114,0,0
373872,AAA,2014J,0,0.5016412958092024,0.204617525389294,0,1
375260,AAA,2014J,0,0.39274512781094456,0.1412176304726067,0,0
375646,AAA,2014J,0,0.2807132236354662,0.08978464754128827,0,0
377546,AAA,2014J,0,0.4349891315738521,0.16397987551156967,0,0
381642,AAA,2014J,1,0.549727735174636,0.23822873340678347,1,1
382095,AAA,2014J,0,0.31779057964918594,0.10553224276005946,0,0
383180,AAA,2014J,1,0.331881603210327,0.1118280495798815,0,0
383600,AAA,2014J,0,0.2990266490915126,0.09741911945477719,0,0
383723,AAA,2014J,0,0.26904442171495435,0.08505993209506621,0,0
384203,AAA,2014J,0,0.3891203717254445,0.13936008238168654,0,0
384725,AAA,2014J,0,0.25999777009538816,0.08146915680277986,0,0
387533,AAA,2014J,0,0.3778264142561166,0.13366354402828162,0,0
388147,AAA,2014J,0,0.6800708282915344,0.3540245883023769,1,1
390890,AAA,2014J,0,0.5424965123262475,0.23291389506139645,1,1
391249,AAA,2014J,0,0.28511534099500396,0.0915949689552552,0,0
396599,AAA,2014J,0,0.5245126988724459,0.22010679355207924,0,1
396655,AAA,2014J,0,0.8340995521974522,0.566983166968207,1,1
398171,AAA,2014J,0,0.4235329203503281,0.1575967017881373,0,0
398349,AAA,2014J,0,0.37160642870567967,0.13058394137099805,0,0
400147,AAA,2014J,0,0.5061047575254404,0.20757313573071584,0,1
400682,AAA,2014J,0,0.4155793647437799,0.15325940186641054,0,0
401404,AAA,2014J,0,0.4272529212524686,0.15965161843590106,0,0
402204,AAA,2014J,0,0.40478473073862076,0.1474924200533748,0,0
402727,AAA,2014J,0,0.40577665042920974,0.1480167079839106,0,0
402961,AAA,2014J,0,0.5489914900672525,0.23768314130271012,1,1
404356,AAA,2014J,0,0.3078612766152979,0.10120140879411015,0,0
406671,AAA,2014J,0,0.3739593848703297,0.13174417953851858,0,0
406682,AAA,2014J,0,0.30908257107816556,0.10172949324085118,0,0
409100,AAA,2014J,0,0.3016120869145144,0.09851917715304372,0,0
409703,AAA,2014J,0,0.38332056277946175,0.13641765076127949,0,0
410092,AAA,2014J,0,0.49925094795363956,0.20304768856929942,0,1
411971,AAA,2014J,0,0.25872400904182447,0.08096854498690677,0,0
415969,AAA,2014J,0,0.5736794460330512,0.25655207645742856,1,1
418731,AAA,2014J,0,0.44868905484201366,0.17183134532189537,0,0
421455,AAA,2014J,0,0.5147480369957591,0.2133880978164576,0,1
424577,AAA,2014J,0,0.36218630510002564,0.12599580473930497,0,0
429858,AAA,2014J,0,0.5777141151561282,0.25975231762535983,1,1
431025,AAA,2014J,0,0.359240233856355,0.1245793184032584,0,0
439305,AAA,2014J,0,0.30449361218114346,0.09975184561547529,0,0
440319,AAA,2014J,1,0.3969169970065344,0.14337350593361298,0,0
442064,AAA,2014J,0,0.40787538839789445,0.14912974655402994,0,0
442132,AAA,2014J,0,0.648772808352008,0.32224195257825444,1,1
446108,AAA,2014J,0,0.40277667778020676,0.1464344933187263,0,0
447481,AAA,2014J,0,0.6091817668490557,0.2859265418238374,1,1
468120,AAA,2014J,0,0.6542824238837,0.32762734319389203,1,1
468694,AAA,2014J,1,0.40207614494207256,0.14606650480030958,0,0
470588,AAA,2014J,1,0.49753321265061734,0.2019251270487619,0,1
470982,AAA,2014J,0,0.4300065161758406,0.16118365773074722,0,0
476603,AAA,2014J,0,0.40894476045082573,0.14969883203837453,0,0
481022,AAA,2014J,0,0.5780998514297584,0.2600600574348875,1,1
483800,AAA,2014J,0,0.43188581803045745,0.16223466256203645,0,0
484897,AAA,2014J,0,0.36066906244691,0.12526522266738432,0,0
485962,AAA,2014J,0,0.34187925510729567,0.1164050800284557,0,0
488990,AAA,2014J,0,0.4376892689854682,0.1655082422993893,0,0
500113,AAA,2014J,0,0.4152856648978695,0.1531006869418499,0,0
503889,AAA,2014J,0,0.3820038195341064,0.13575466748638737,0,0
518808,AAA,2014J,0,0.4784708749287891,0.1897705940295911,0,0
522482,AAA,2014J,1,0.4339740727765491,0.16340770388596335,0,0
527100,AAA,2014J,0,0.3258159791230459,0.10909604220397215,0,0
527801,AAA,2014J,0,0.6715130630992421,0.34504009648948014,1,1
533068,AAA,2014J,0,0.5591515998391937,0.24530350063189832,1,1
537081,AAA,2014J,0,0.37868891793539244,0.13409378189688995,0,0
544253,AAA,2014J,0,0.4415741392880533,0.16772352158350623,0,0
548120,AAA,2014J,0,0.3513108110785929,0.12080952731875809,0,0
561467,AAA,2014J,1,0.7109441602223486,0.38845523753469285,1,1
569505,AAA,2014J,0,0.29859319297011794,0.09723523935037767,0,0
570317,AAA,2014J,0,0.40357434696371197,0.14685418774563583,0,0
574505,AAA,2014J,0,0.6871194995929789,0.36160058494552416,1,1
588477,AAA,2014J,0,0.3495670169468214,0.11998874681822828,0,0
593846,AAA,2014J,1,0.3553178659112421,0.12270682174305803,0,0
593987,AAA,2014J,0,0.3436625856317966,0.11723135928610365,0,0
596288,AAA,2014J,0,0.368878304289895,0.12924586963001608,0,0
603834,AAA,2014J,0,0.39049613201147415,0.140063410225103,0,0
603861,AAA,2014J,1,0.6527048623969568,0.3260765593101725,1,1
623840,AAA,2014J,0,0.34363305603228333,0.11721765262601344,0,0
626240,AAA,2014J,0,0.6981818806660083,0.37382381341281284,1,1
628088,AAA,2014J,1,0.4376124789862893,0.16546464871371247,0,0
630142,AAA,2014J,1,0.4063398691759675,0.14831490536560546,0,0
637665,AAA,2014J,0,0.3817629001962063,0.1356335644883654,0,0
639053,AAA,2014J,0,0.3513881483347521,0.12084599728009715,0,0
642878,AAA,2014J,1,0.434592395233023,0.16375608726059546,0,0
648130,AAA,2014J,1,0.3919429356499057,0.14080529455882268,0,0
676546,AAA,2014J,1,0.40291496655909326,0.14650720213675206,0,0
677186,AAA,2014J,0,0.5557956408247552,0.24276451417339462,1,1
677281,AAA,2014J,0,0.6060344247101412,0.28320754234629264,1,1
684180,AAA,2014J,0,0.4336701808464453,0.1632366574951205,0,0
687698,AAA,2014J,0,0.5979263666252314,0.2763092407673565,1,1
696073,AAA,2014J,0,0.37568094204777547,0.1325967250121399,0,0
696578,AAA,2014J,1,0.4287002932606798,0.16045573504431357,0,0
721259,AAA,2014J,1,0.4336648945171115,0.16323368309813482,0,0
852847,AAA,2014J,0,0.5775163383103823,0.25959465258796344,1,1
998493,AAA,2014J,0,0.304531399062772,0.09976805688716903,0,0
1045203,AAA,2014J,0,0.354405522456433,0.12227345532447495,0,0
1112555,AAA,2014J,0,0.4502163405392781,0.17272179339438207,0,0
1183831,AAA,2014J,1,0.5400442736904665,0.2311334565784502,1,1
1268696,AAA,2014J,0,0.37762773705948577,0.13356455012566748,0,0
1336190,AAA,2014J,0,0.6322043321276255,0.3065507866885622,1,1
1352868,AAA,2014J,0,0.4252890424970438,0.1585646679409882,0,0
1398979,AAA,2014J,1,0.45433296623391395,0.1751373626100644,0,0
1456619,AAA,2014J,1,0.6519861229286584,0.3253723696134194,1,1
1471214,AAA,2014J,0,0.37547287848153726,0.13249352380663582,0,0
1472925,AAA,2014J,0,0.4674406678605325,0.18298223471890135,0,0
1484804,AAA,2014J,0,0.6741014474887316,0.3477333207854285,1,1
1511033,AAA,2014J,0,0.2737584246031245,0.08695584485445045,0,0
1576513,AAA,2014J,0,0.28033471576104974,0.08962971137107965,0,0
1609002,AAA,2014J,0,0.5501003058648734,0.2385052149695833,1,1
1629771,AAA,2014J,0,0.2098674856645795,0.06264542761494526,0,0
1676594,AAA,2014J,1,0.6525959508568501,0.32596975818001955,1,1
1686551,AAA,2014J,1,0.2572870268724108,0.08040524034531531,0,0
1689639,AAA,2014J,1,0.4516732392078475,0.1735740897343452,0,0
1715896,AAA,2014J,0,0.38545020472144176,0.13749386567400806,0,0
1721270,AAA,2014J,0,0.5966057327867368,0.275199911103709,1,1
1757766,AAA,2014J,0,0.3275595560573441,0.109877939270674,0,0
1773377,AAA,2014J,0,0.2371727199770535,0.07267912229427798,0,0
1799111,AAA,2014J,0,0.3034139713786318,0.09928917104022358,0,0
1818673,AAA,2014J,0,0.3449721201234155,0.11784003607852994,0,0
1839386,AAA,2014J,1,0.6963195350444882,0.37173683987237266,1,1
1926668,AAA,2014J,0,0.46187689488793165,0.17962344584232176,0,0
1947156,AAA,2014J,0,0.32583611309102906,0.10910505549023047,0,0
1967783,AAA,2014J,0,0.3459300900704816,0.11828634016706585,0,0
1970390,AAA,2014J,0,0.5836954249283394,0.26455957874969654,1,1
1975209,AAA,2014J,0,0.4420484579850116,0.16799532236160278,0,0
2010232,AAA,2014J,0,0.26969660853425437,0.08532121001581335,0,0
2045084,AAA,2014J,0,0.683204392323922,0.357372628472904,1,1
2057803,AAA,2014J,0,0.29128529526462343,0.09415854688237997,0,0
2073016,AAA,2014J,0,0.45846870980385895,0.17758711925349135,0,0
2085209,AAA,2014J,0,0.661754817648284,0.33507053877878684,1,1
2086400,AAA,2014J,0,0.3704004087042545,0.12999147604643163,0,0
2139353,AAA,2014J,0,0.6026915245281874,0.2803450265129026,1,1
2148681,AAA,2014J,0,0.5636858927438597,0.2487689608317827,1,1
2158048,AAA,2014J,1,0.6086452096451843,0.28546135342043044,1,1
2165164,AAA,2014J,0,0.4237907012166711,0.15773855393288883,0,0
2168833,AAA,2014J,1,0.6634640738634836,0.336796127599037,1,1
2207874,AAA,2014J,0,0.46131601925907073,0.17928723580219033,0,0
2240349,AAA,2014J,0,0.3330070760212465,0.11233866919247293,0,0
2244332,AAA,2014J,0,0.34188826449024246,0.11640924682018013,0,0
2273119,AAA,2014J,1,0.5349697089723089,0.22748370880292548,1,1
2277857,AAA,2014J,0,0.27608214496533867,0.08789677089027888,0,0
2297896,AAA,2014J,0,0.3708729209722404,0.13022342206450582,0,0
2318055,AAA,2014J,0,0.3693342961972553,0.12946898867424117,0,0
2330254,AAA,2014J,0,0.41873754444011957,0.15497256042576815,0,0
2355470,AAA,2014J,0,0.3542709897130032,0.12220962094242284,0,0
2358969,AAA,2014J,0,0.5413713031002927,0.23209557708599154,1,1
2363863,AAA,2014J,0,0.6810202777064233,0.35503568052622153,1,1
2369415,AAA,2014J,0,0.26224321822834445,0.08235462685639722,0,0
2375975,AAA,2014J,0,0.41219682314582856,0.15143765225444192,0,0
2397661,AAA,2014J,0,0.6655776344867277,0.33894192524771477,1,1
2398313,AAA,2014J,0,0.3552116253999107,0.1226563150279511,0,0
2404408,AAA,2014J,0,0.43785654577342276,0.16560323112631267,0,0
2425993,AAA,2014J,0,0.44472975148347843,0.1695372749214551,0,0
2429854,AAA,2014J,0,0.7654362570422903,0.4581593810469632,1,1
2432796,AAA,2014J,0,0.4005520233069851,0.14526781095428573,0,0
2434159,AAA,2014J,0,0.4598469740340387,0.1784086869029656,0,0
2436812,AAA,2014J,0,0.6831264712062648,0.357288989131065,1,1
2467267,AAA,2014J,0,0.3139515706573846,0.10384762545570407,0,0
2470694,AAA,2014J,0,0.712326248349419,0.3900751457097662,1,1
2473538,AAA,2014J,0,0.45969434945888354,0.1783175811111425,0,0
2474849,AAA,2014J,1,0.7122786639422163,0.3900192558018821,1,1
2494700,AAA,2014J,0,0.27328517263142377,0.08676473096504471,0,0
2500258,AAA,2014J,0,0.741936676987458,0.426560655775268,1,1
2507842,AAA,2014J,1,0.2540840665935392,0.07915518904083375,0,0
2509639,AAA,2014J,0,0.39042194148703124,0.14002542910016783,0,0
2514368,AAA,2014J,0,0.38809621444480547,0.1388378451167203,0,0
2514898,AAA,2014J,0,0.6820690941574976,0.35615596317179776,1,1
2521865,AAA,2014J,0,0.5700169549437488,0.25367615648172626,1,1
2522927,AAA,2014J,0,0.2533922516946272,0.07888618467974096,0,0
2540168,AAA,2014J,1,0.6791300779470578,0.3530256085113765,1,1
2546445,AAA,2014J,1,0.37332493261573396,0.13143076653393443,0,0
2551797,AAA,2014J,0,0.31878462923607814,0.10597055860461806,0,0
2551932,AAA,2014J,1,0.6205510212812567,0.2959466120736033,1,1
2569324,AAA,2014J,0,0.5943533959162755,0.27331702718179435,1,1
2574990,AAA,2014J,0,0.3997733984241993,0.14486079821155465,0,0
2576122,AAA,2014J,0,0.5476477427101148,0.23668998698378654,1,1
2578676,AAA,2014J,0,0.5868568470445231,0.2671313621474719,1,1
2581477,AAA,2014J,0,0.523846753824524,0.21964344126057217,0,1
2584873,AAA,2014J,0,0.42830140248092513,0.16023386509544915,0,0
2595841,AAA,2014J,0,0.48485946408541547,0.1937831931160702,0,1
2596621,AAA,2014J,0,0.3308873207098835,0.11137791773465967,0,0
2601889,AAA,2014J,0,0.3053099260238302,0.10010232919950734,0,0
2602338,AAA,2014J,0,0.649373651309835,0.3228250879290999,1,1
2606802,AAA,2014J,0,0.6318504579591567,0.3062236410567599,1,1
2624961,AAA,2014J,0,0.38434630740960185,0.1369354024015455,0,0
2633226,AAA,2014J,0,0.6230154001556039,0.29816042146950006,1,1
2642616,AAA,2014J,0,0.454143921544369,0.17502593696048158,0,0
2642935,AAA,2014J,0,0.3029762065793646,0.09910185028342976,0,0
2648611,AAA,2014J,0,0.33505788063766234,0.11327210839220765,0,0
2649800,AAA,2014J,0,0.664287875872111,0.3376309053872044,1,1
2654628,AAA,2014J,0,0.40535429761397496,0.1477933316268456,0,0
2677624,AAA,2014J,0,0.33067466206126744,0.11128176041795702,0,0
2680312,AAA,2014J,0,0.4520786023518816,0.17381173307719228,0,0
2688166,AAA,2014J,0,0.4615586045862569,0.17943259737007372,0,0
2690062,AAA,2014J,1,0.40180369283526424,0.14592353688740714,0,0
2692514,AAA,2014J,0,0.394166732149251,0.14195009631598818,0,0
2694788,AAA,2014J,0,0.4473416455343722,0.17104832862970523,0,0
26315,BBB,2014J,0,0.6608723174478269,0.3341829914767398,1,1
26734,BBB,2014J,0,0.26542376961732644,0.08361536463912647,0,0
32327,BBB,2014J,1,0.624658178109144,0.2996446314087607,1,1
32930,BBB,2014J,0,0.5953011173092871,0.27410790359607473,1,0
34662,BBB,2014J,1,0.6448420241360645,0.31845180648909555,1,1
38711,BBB,2014J,1,0.6034921968226087,0.2810282724989489,1,1
39208,BBB,2014J,0,0.22144393750598187,0.06683740668521278,0,0
41547,BBB,2014J,0,0.1869297873611598,0.0545975666918674,0,0
47891,BBB,2014J,0,0.3957906033340917,0.14278951866569997,0,0
57285,BBB,2014J,0,0.5440379734452271,0.23403870958292872,1,0
58653,BBB,2014J,0,0.5847284875558603,0.2653975918614333,1,0
59272,BBB,2014J,0,0.6548291690037368,0.32816646819572887,1,1
61352,BBB,2014J,1,0.1941070790676567,0.05707971777901911,0,0
63467,BBB,2014J,0,0.559872490342753,0.245851758736125,1,0
70569,BBB,2014J,0,0.5408191477812815,0.23169486435537012,1,0
71504,BBB,2014J,0,0.24394620135003928,0.07524821724916365,0,0
72349,BBB,2014J,1,0.6139040347237184,0.2900503374636679,1,1
73584,BBB,2014J,1,0.6556696709660081,0.32899692977879075,1,1
73874,BBB,2014J,1,0.2575963092248539,0.08052635057242691,0,0
84541,BBB,2014J,0,0.5930432481502413,0.2722270133019848,1,0
89850,BBB,2014J,0,0.571775237540134,0.2550533917232459,1,0
98842,BBB,2014J,0,0.3791623850762805,0.13433029278312358,0,0
99088,BBB,2014J,1,0.6076027855486923,0.2845595332237343,1,1
103496,BBB,2014J,0,0.25820641631314917,0.08076546828760524,0,0
103998,BBB,2014J,0,0.6146916265661226,0.2907433378274527,1,1
106095,BBB,2014J,0,0.6441300028621122,0.317769827591555,1,1
106383,BBB,2014J,1,0.6179179602925557,0.2935979544554345,1,1
106793,BBB,2014J,0,0.16172711866600686,0.04613177777380359,0,0
108859,BBB,2014J,0,0.6415209573134155,0.31528271524229806,1,1
109441,BBB,2014J,0,0.5761601318993012,0.25851570778549393,1,0
110911,BBB,2014J,0,0.3167156687040984,0.10505925186723097,0,0
114402,BBB,2014J,0,0.37112369575153703,0.13034661547019794,0,0
116606,BBB,2014J,0,0.6051883401141535,0.28248057997886494,1,1
117544,BBB,2014J,0,0.3142899615798989,0.10399559835309005,0,0
117545,BBB,2014J,0,0.36874817952249583,0.12918223805507412,0,0
118213,BBB,2014J,0,0.5514876490541344,0.23953705827564423,1,0
118877,BBB,2014J,1,0.5293057566681505,0.22346430594110808,0,0
119444,BBB,2014J,1,0.6178176775757945,0.2935088418203753,1,1
123087,BBB,2014J,0,0.2613198329485664,0.08199003964425647,0,0
125535,BBB,2014J,0,0.5698959191785907,0.25358158307025747,1,0
126769,BBB,2014J,0,0.3601271623200092,0.12500484555487199,0,0
126800,BBB,2014J,0,0.629340665069142,0.3039127492165617,1,1
132924,BBB,2014J,0,0.5818291229459835,0.263051448173363,1,0
138407,BBB,2014J,1,0.645871039417772,0.3194398694973721,1,1
142324,BBB,2014J,0,0.37575857668322776,0.1326352440217762,0,0
145280,BBB,2014J,0,0.33728956783839964,0.1142923064280051,0,0
150398,BBB,2014J,0,0.637122403768489,0.31113142597243965,1,1
